# Table: donor_vs_assigned_class.csv
# Donor distance: P_ARB_ENTF (distance to the usual workplace) cleaned by
#   clean_mid_commute_distance_km -- codes 996, 999 and every value >= 1000 become
#   missing; 200.0 is a legitimate top-code, classed 100_200. P_ARB_ENTF is a question
#   of the MiD HOME-OFFICE MODULE, so it is missing by construction for donors with
#   M_HOFF != 1; see donor_universe in the diagnostics JSON for the validity rate split
#   by that flag.
# Coverage: 304900 matched workers, of which 224045 (73.48%) have no donor distance from this
#   source; 80855 are comparable and 14806 of them (18.31%) have an assigned class ABOVE the donor's.
# Generated by scripts/measure_donor_distance_mismatch.py on 2026-09-05.
# Code state: eqasim-bs 43f74008, helpers donor_vs_assigned_class /
#   donor_universe_diagnostics / first_work_trip_length_km in
#   braunschweig/calibration/commute_day_state_reference.py.
# Population: eqasim-data/output_bs_100pct_i329/braunschweig_100pct_i329_persons.csv
# Assigned classes: eqasim-data/output_bs_100pct_i329/analysis/commute_day_state_phase_a/assigned_class_by_person.csv (analysis stage
#   braunschweig.analysis.synthesis.work_participation_by_kreis).
# Donor link: work_dir pseudonym_map.csv (source_person_id -> H_ID, P_ID; server-only,
#   never committed) -> MiD2023_Personen.csv / MiD2023_Wege.csv.
# Classes (km): lt10 [0,10), 10_25, 25_50, 50_100, 100_200 (incl. the 200 top-code), gt200;
#   'missing' = no usable donor distance (rows) or no assigned class (columns).
# Columns: donor_distance_class, n_donor_total (workers with that donor class), one
#   n_<assigned class> count per assigned class, and the matching share_<assigned class>
#   row shares. Row 'all' totals over donor classes. Counts are unweighted SAMPLE counts
#   of synthetic workers at the run's sampling rate, never expanded.
# Join rates: assigned->persons 100.0000%,
#   hts_id->pseudonym_map 100.0000%,
#   pseudonym_map->MiD 100.0000%,
#   workers->donor rows 100.0000%
#   (required minimum 99.00%).
# Purpose: Phase A measurement of the population whose assigned distance class differs from
#   its donor's (spec 2026-09-04, issue #244). Measurement only -- decides nothing, and is
#   NOT a validation against observed behaviour.
# Contains aggregates only: no person, household or MiD identifier.
donor_distance_class,n_donor_total,n_lt10,n_10_25,n_25_50,n_50_100,n_100_200,n_gt200,n_missing,share_lt10,share_10_25,share_25_50,share_50_100,share_100_200,share_gt200,share_missing
lt10,31293,22987,3639,2359,1092,270,946,0,0.7345732272,0.1162879877,0.07538427124,0.03489598313,0.008628127696,0.03023040297,0
10_25,25576,8250,12947,2745,679,237,718,0,0.3225680325,0.5062167657,0.1073271817,0.02654832656,0.009266499844,0.02807319362,0
25_50,16505,2446,3230,9286,855,223,465,0,0.1481975159,0.1956982733,0.5626173887,0.0518024841,0.01351105726,0.02817328082,0
50_100,6216,863,409,869,3587,214,274,0,0.1388352638,0.0657979408,0.1398005148,0.5770592021,0.03442728443,0.04407979408,0
100_200,1265,265,135,89,220,466,90,0,0.209486166,0.1067193676,0.07035573123,0.1739130435,0.3683794466,0.07114624506,0
gt200,0,0,0,0,0,0,0,0,,,,,,,
missing,224045,106541,51168,38963,15082,3825,8466,0,0.4755339329,0.228382691,0.1739070276,0.06731683367,0.01707246312,0.03778705171,0
all,304900,141352,71528,54311,21515,5235,10959,0,0.4636011807,0.2345949492,0.1781272548,0.07056411938,0.01716956379,0.03594293211,0
