# Comparison of the MiD W_ZWD subtype mix with the SrV 2023 fine-purpose mix (issue #242 Task 6).
# Sources: eqasim-data/data/braunschweig/srv/srv2023_fine_purpose_reference.csv ; eqasim-data/data/braunschweig/mid/mid2023_w_zwd_group_reference.csv
# Code state at generation: eqasim-bs 7d7640a5 (--source-commit, 8-character hash of the
#   eqasim-bs commit whose code produced this file), crosswalk
#   braunschweig.calibration.srv_fine_purpose.SUBTYPE_TO_SRV_FINE.
# Rule: candidate_for_reestimation = (exactness == "exact") and any over spec variants of (abs(delta_pp_comparable) > 10); delta_pp_comparable = delta_pp_renormalised where the purpose is asymmetric, else delta_pp, and EMPTY for a row outside the comparable universe (grade not in exact + approximate)
# Renormalised columns (share_mid_renormalised, share_srv_renormalised, delta_pp_renormalised): each
#   side divided by its own COMPARABLE mass (the mass of the rows graded exact + approximate).
#   Filled ONLY for the comparable rows of a purpose whose comparable mass does not cover the whole
#   mass on both sides (here: leisure); EMPTY elsewhere, where the renormalisation is the identity.
#   n_srv_unweighted is EMPTY for an aggregate_only row, because SrV does not code that activity
#   separately at all (never 0, which would read as 'none observed').
# exactness: the crosswalk grade (exact, approximate, residual, aggregate_only). A 'residual' row pairs
#   the two surveys' leftover leisure categories: it is REPORTED in full but stays OUTSIDE the
#   comparable universe on BOTH sides, so it carries no renormalised share and no
#   delta_pp_comparable and can never be a candidate; it is emitted only for the spec variants
#   whose MiD spec defines the group.
# delta_pp_comparable / candidate_variants: delta_pp_comparable is the delta the flag reads --
#   delta_pp_renormalised where the purpose is asymmetric, else delta_pp, and EMPTY for a row
#   outside the comparable universe. candidate_variants lists
#   the spec variant(s) in which the group crosses the threshold ('|'-joined, EMPTY when none);
#   the flag is GROUP-level, so every row of a crossing group carries both. A consumer must read an
#   EMPTY candidate_variants field as 'no crossing variant': pandas reads it back as NaN, so
#   fillna('') restores the value this script wrote.
# MEASUREMENT ONLY -- not a validation and not a control target; see summary.md for the caveats.
# Generated by scripts/compare_purpose_subtypes_srv.py; regenerate there, never edit.
subtype_group,purpose,spec_variant,srv_fine_codes,exactness,n_mid_unweighted,share_mid,n_srv_unweighted,share_srv,delta_pp,share_mid_renormalised,share_srv_renormalised,delta_pp_renormalised,median_km_mid,median_km_srv,median_km_srv_components,candidate_for_reestimation,delta_pp_comparable,candidate_variants
shop_daily,shop,codeplan,8,exact,35647,0.7934109095,4541,0.7144443301,7.89665794,,,,1.9,1.6178749,8:1.618,False,7.89665794,
shop_non_daily,shop,codeplan,9,exact,10449,0.2065890905,1789,0.2855556699,-7.89665794,,,,3.8,2.696477326,9:2.696,False,-7.89665794,
other_errand_short,other_errand,codeplan,10,approximate,10257,0.5139763966,1873,0.5583395633,-4.43631667,,,,2.94,3.714532035,10:3.715,False,-4.43631667,
other_errand_long,other_errand,codeplan,11,approximate,10207,0.4860236034,1451,0.4416604367,4.43631667,,,,3.899966218,2.292117116,11:2.292,False,4.43631667,
leisure_visit,leisure,codeplan,15,exact,8003,0.1540145509,1912,0.2150146056,-6.10000547,0.1635108987,0.262074597,-9.856369829,4.9,3.302033563,15:3.302,True,-9.856369829,default
leisure_local,leisure,codeplan,14|16,approximate,21538,0.3626135571,3997,0.4072983312,-4.46847741,0.3849718631,0.4964432333,-11.14713702,2.94,,14:1.998|16:1.385,False,-11.14713702,
leisure_activity,leisure,codeplan,13|17,approximate,25650,0.4252941255,1843,0.1981199021,22.71742234,0.4515172382,0.2414821698,21.00350685,4.75,,13:4.140|17:3.226,False,21.00350685,
leisure_excursion,leisure,codeplan,,aggregate_only,3591,0.05807776649,,,,,,,36.18287954,,,False,,
shop_daily,shop,codeplan_unspecified,8,exact,35647,0.7934109095,4541,0.7144443301,7.89665794,,,,1.9,1.6178749,8:1.618,False,7.89665794,
shop_non_daily,shop,codeplan_unspecified,9,exact,10449,0.2065890905,1789,0.2855556699,-7.89665794,,,,3.8,2.696477326,9:2.696,False,-7.89665794,
other_errand_short,other_errand,codeplan_unspecified,10,approximate,10257,0.5139763966,1873,0.5583395633,-4.43631667,,,,2.94,3.714532035,10:3.715,False,-4.43631667,
other_errand_long,other_errand,codeplan_unspecified,11,approximate,10207,0.4860236034,1451,0.4416604367,4.43631667,,,,3.899966218,2.292117116,11:2.292,False,4.43631667,
leisure_visit,leisure,codeplan_unspecified,15,exact,8003,0.08741542945,1912,0.2150146056,-12.75991761,0.1635108986,0.262074597,-9.856369834,4.9,3.302033563,15:3.302,True,-9.856369834,default
