# mean_age_years=10.9 source=KBA/Statista ID3438 stichtag=2026-01-01
year,stichtag,band,share_pct
2026,2026-01-01,under_2,10.4
2026,2026-01-01,2_to_4,13.3
2026,2026-01-01,5_to_9,27.5
2026,2026-01-01,10_to_14,21.0
2026,2026-01-01,15_to_29,24.6
2026,2026-01-01,30_plus,3.1
