rs7,ev_share,stichtag
71,0.08800000000000001,2026-04-01
72,0.076,2026-04-01
73,0.071,2026-04-01
74,0.062,2026-04-01
75,0.066,2026-04-01
76,0.059000000000000004,2026-04-01
77,0.052000000000000005,2026-04-01
