kreis_ags5,kreis_name,total,alt_total,bev,phev,hybrid,gas,bev_share,phev_share,alt_share
03101,"Braunschweig, Stadt",143274.0,19219.0,7363.0,3089.0,7689.0,1078.0,0.0513910409425297,0.021560087664195877,0.13414157488448708
03102,Salzgitter,57230.0,4411.0,1275.0,647.0,1923.0,566.0,0.022278525248995283,0.011305259479294076,0.07707496068495544
03103,Wolfsburg,123849.0,21637.0,11209.0,3070.0,6938.0,420.0,0.09050537347899458,0.024788250207914475,0.17470468069988454
03151,Gifhorn,112476.0,9579.0,4193.0,1420.0,3182.0,784.0,0.03727906397809311,0.012624915537536897,0.08516483516483517
03153,Goslar,81030.0,7656.0,2196.0,1250.0,3582.0,628.0,0.02710107367641614,0.015426385289398988,0.09448352462051092
03154,Helmstedt,57636.0,4728.0,1871.0,789.0,1589.0,479.0,0.032462349920188774,0.013689360816156569,0.08203206329377473
03157,Peine,88023.0,7813.0,3225.0,1113.0,2590.0,885.0,0.036638151392249754,0.012644422480488055,0.08876089203958057
03158,Wolfenbuettel,76948.0,7110.0,2790.0,964.0,2647.0,709.0,0.0362582523262463,0.012527940947133128,0.09240006237978896
