age_class,age_min_years,age_max_years,vehicles,published_share_pct,share_of_attributed,total_stock,stichtag
up_to_20,,20.0,733,0.1,0.0007610950631615453,1002562,2025-04-01
21_29,21.0,29.0,16529,1.6,0.01716253792496205,1002562,2025-04-01
30_39,30.0,39.0,78939,7.9,0.08196464282525133,1002562,2025-04-01
40_49,40.0,49.0,132005,13.2,0.13706460274575688,1002562,2025-04-01
50_59,50.0,59.0,265073,26.4,0.2752329490824288,1002562,2025-04-01
60_69,60.0,69.0,318589,31.8,0.33080015699532545,1002562,2025-04-01
70_79,70.0,79.0,123614,12.3,0.12835198518097035,1002562,2025-04-01
80_plus,80.0,,27604,2.8,0.028662030182143652,1002562,2025-04-01
not_attributed,,,39476,,,1002562,2025-04-01
