# MiD 2023 Großraum BS Tabelle H12.3 'Anzahl Fahrraeder/Pedelecs/
# E-Bikes im Haushalt'. ars5='Gesamt' is the region-wide fallback.
# Column 4 means 4+.
ars5,0,1,2,3,4
03101,0.17,0.25,0.26,0.12,0.21
03102,0.23,0.24,0.25,0.11,0.17
03103,0.36,0.22,0.21,0.08,0.14
03151,0.12,0.22,0.25,0.14,0.26
03153,0.36,0.23,0.17,0.09,0.15
03154,0.28,0.16,0.29,0.13,0.15
03157,0.18,0.23,0.22,0.16,0.22
03158,0.23,0.27,0.17,0.13,0.2
Gesamt,0.23,0.23,0.23,0.12,0.2
