kreis,ars5,n_weighted,n_unweighted,zu_fuss,fahrrad,oeffentlich,auto,anderes,ganz_unterschiedlich,keine_feste_arbeit,keine_angabe
Gesamt,03ZGB,837.0,1583.0,14.0,26.0,11.0,73.0,1.0,1.0,3.0,0.0
Braunschweig,03101,181.0,356.0,17.0,38.0,22.0,63.0,1.0,1.0,1.0,0.0
Wolfsburg,03103,39.0,126.0,7.0,16.0,9.0,85.0,2.0,1.0,2.0,0.0
Salzgitter,03102,57.0,222.0,11.0,31.0,13.0,77.0,2.0,2.0,1.0,0.0
Landkreis Gifhorn,03151,140.0,178.0,14.0,23.0,11.0,83.0,1.0,1.0,3.0,0.0
Landkreis Peine,03157,74.0,168.0,10.0,21.0,5.0,84.0,3.0,0.0,3.0,0.0
Landkreis Helmstedt,03154,122.0,183.0,11.0,22.0,9.0,65.0,1.0,1.0,5.0,0.0
Landkreis Wolfenbüttel,03158,91.0,136.0,12.0,22.0,5.0,75.0,0.0,1.0,3.0,1.0
Landkreis Goslar,03153,133.0,214.0,18.0,22.0,5.0,70.0,1.0,1.0,2.0,0.0
