kreis,ars5,n_weighted,n_unweighted,d_0,d_0_5,d_5_10,d_10_20,d_20_30,d_30_50,d_50_100,d_100p,keine_feste_arbeit,keine_angabe,mittel
Gesamt,03ZGB,837.0,1583.0,1.0,18.0,16.0,20.0,16.0,16.0,4.0,2.0,5.0,0.0,20.7
Braunschweig,03101,181.0,356.0,2.0,23.0,22.0,13.0,9.0,21.0,3.0,2.0,5.0,0.0,19.1
Wolfsburg,03103,39.0,126.0,0.0,9.0,14.0,28.0,25.0,16.0,3.0,0.0,4.0,0.0,18.4
Salzgitter,03102,57.0,222.0,0.0,25.0,35.0,17.0,4.0,9.0,2.0,2.0,5.0,1.0,13.7
Landkreis Gifhorn,03151,140.0,178.0,0.0,9.0,15.0,17.0,34.0,17.0,2.0,0.0,4.0,0.0,20.8
Landkreis Peine,03157,74.0,168.0,1.0,9.0,11.0,19.0,23.0,20.0,9.0,0.0,6.0,1.0,22.6
Landkreis Helmstedt,03154,122.0,183.0,1.0,15.0,10.0,36.0,11.0,15.0,5.0,0.0,6.0,0.0,18.5
Landkreis Wolfenbüttel,03158,91.0,136.0,3.0,16.0,19.0,28.0,16.0,10.0,5.0,1.0,2.0,0.0,18.0
Landkreis Goslar,03153,133.0,214.0,3.0,29.0,10.0,10.0,11.0,12.0,6.0,10.0,9.0,1.0,29.4
