kreis,ars5,n_weighted,n_unweighted,ja,nein,keine_angabe
Gesamt,03ZGB,4622.0,9519.0,86.0,13.0,1.0
Braunschweig,03101,931.0,1750.0,82.0,17.0,1.0
Wolfsburg,03103,261.0,808.0,74.0,25.0,0.0
Salzgitter,03102,276.0,1252.0,87.0,13.0,0.0
Landkreis Gifhorn,03151,783.0,1172.0,94.0,6.0,0.0
Landkreis Peine,03157,495.0,1093.0,89.0,10.0,1.0
Landkreis Helmstedt,03154,638.0,1068.0,84.0,15.0,0.0
Landkreis Wolfenbüttel,03158,428.0,809.0,92.0,7.0,0.0
Landkreis Goslar,03153,810.0,1567.0,83.0,16.0,0.0
