age_lo,age_hi,label,n_weighted,n_unweighted,ja,nein,keine_angabe
14,17,14 bis 17 Jahre,82.0,149.0,19.0,81.0,0.0
18,29,18 bis 29 Jahre,701.0,870.0,76.0,23.0,1.0
30,39,30 bis 39 Jahre,683.0,1092.0,89.0,11.0,0.0
40,49,40 bis 49 Jahre,650.0,1037.0,89.0,10.0,0.0
50,59,50 bis 59 Jahre,811.0,1823.0,94.0,5.0,0.0
60,64,60 bis 64 Jahre,424.0,1098.0,92.0,8.0,0.0
65,74,65 bis 74 Jahre,640.0,2023.0,91.0,8.0,0.0
75,79,75 bis 79 Jahre,227.0,563.0,88.0,11.0,1.0
80,999,80 Jahre und älter,405.0,864.0,75.0,23.0,2.0
