kreis,ars5,n_weighted,n_unweighted,einzelfahrschein,mehrfachkarte,deutschlandticket,wochen_monat_ohne_abo,monat_abo_jahreskarte,jobticket_semesterticket,anderes,fahre_nie,keine_angabe
Gesamt,03ZGB,4719.0,9642.0,37.0,5.0,10.0,3.0,2.0,4.0,3.0,36.0,0.0
Braunschweig,03101,949.0,1774.0,42.0,15.0,13.0,4.0,3.0,6.0,3.0,14.0,0.0
Wolfsburg,03103,266.0,819.0,36.0,7.0,9.0,2.0,1.0,6.0,3.0,37.0,0.0
Salzgitter,03102,280.0,1272.0,42.0,5.0,8.0,5.0,3.0,4.0,3.0,31.0,0.0
Landkreis Gifhorn,03151,795.0,1187.0,37.0,2.0,8.0,1.0,2.0,5.0,2.0,43.0,0.0
Landkreis Peine,03157,512.0,1107.0,37.0,3.0,7.0,2.0,2.0,3.0,2.0,42.0,0.0
Landkreis Helmstedt,03154,646.0,1078.0,35.0,2.0,12.0,3.0,1.0,3.0,2.0,41.0,1.0
Landkreis Wolfenbüttel,03158,432.0,815.0,42.0,4.0,6.0,3.0,1.0,4.0,4.0,36.0,0.0
Landkreis Goslar,03153,838.0,1590.0,31.0,2.0,13.0,2.0,1.0,3.0,2.0,46.0,1.0
