age_lo,age_hi,label,n_weighted,n_unweighted,einzelfahrschein,mehrfachkarte,deutschlandticket,wochen_monat_ohne_abo,monat_abo_jahreskarte,jobticket_semesterticket,anderes,fahre_nie,keine_angabe
14,17,14 bis 17 Jahre,179.0,272.0,21.0,1.0,10.0,23.0,14.0,18.0,6.0,4.0,2.0
18,29,18 bis 29 Jahre,701.0,870.0,35.0,3.0,15.0,7.0,3.0,18.0,3.0,17.0,0.0
30,39,30 bis 39 Jahre,683.0,1092.0,43.0,4.0,15.0,2.0,1.0,2.0,1.0,31.0,0.0
40,49,40 bis 49 Jahre,650.0,1037.0,42.0,4.0,17.0,2.0,1.0,1.0,1.0,33.0,0.0
50,59,50 bis 59 Jahre,811.0,1823.0,40.0,6.0,8.0,1.0,2.0,1.0,3.0,41.0,0.0
60,64,60 bis 64 Jahre,424.0,1098.0,38.0,7.0,7.0,0.0,1.0,1.0,3.0,41.0,0.0
65,74,65 bis 74 Jahre,640.0,2023.0,37.0,8.0,4.0,0.0,1.0,1.0,3.0,46.0,0.0
75,79,75 bis 79 Jahre,227.0,563.0,35.0,8.0,3.0,0.0,1.0,3.0,3.0,46.0,1.0
80,999,80 Jahre und älter,405.0,864.0,27.0,8.0,5.0,0.0,1.0,0.0,4.0,53.0,1.0
