kreis,ars5,n_weighted,n_unweighted,nicht_mobil,mobil,unbekannt
Gesamt,03ZGB,5739.0,11341.0,19.0,80.0,1.0
Braunschweig,03101,1151.0,2101.0,18.0,81.0,1.0
Wolfsburg,03103,314.0,930.0,21.0,76.0,3.0
Salzgitter,03102,333.0,1497.0,19.0,80.0,1.0
Landkreis Gifhorn,03151,1033.0,1463.0,17.0,83.0,1.0
Landkreis Peine,03157,626.0,1311.0,20.0,79.0,1.0
Landkreis Helmstedt,03154,764.0,1263.0,16.0,83.0,1.0
Landkreis Wolfenbüttel,03158,529.0,957.0,14.0,84.0,2.0
Landkreis Goslar,03153,988.0,1819.0,24.0,75.0,1.0
