kreis,ars5,n_weighted,n_unweighted,vollzeit,teilzeit,geringfuegig,sonstiges,erwerbstaetig_unspec,in_ausbildung,nicht_erwerbstaetig,keine_angabe
Gesamt,03ZGB,4982.0,10350.0,35.0,12.0,3.0,1.0,0.0,2.0,46.0,0.0
Braunschweig,03101,1010.0,1902.0,35.0,12.0,3.0,1.0,0.0,2.0,47.0,0.0
Wolfsburg,03103,286.0,874.0,29.0,11.0,3.0,0.0,0.0,1.0,55.0,0.0
Salzgitter,03102,300.0,1379.0,36.0,11.0,4.0,1.0,0.0,1.0,47.0,0.0
Landkreis Gifhorn,03151,843.0,1282.0,40.0,13.0,4.0,2.0,0.0,3.0,38.0,0.0
Landkreis Peine,03157,536.0,1192.0,33.0,12.0,4.0,1.0,0.0,3.0,47.0,0.0
Landkreis Helmstedt,03154,673.0,1146.0,31.0,12.0,3.0,2.0,0.0,3.0,49.0,0.0
Landkreis Wolfenbüttel,03158,450.0,876.0,40.0,13.0,3.0,2.0,0.0,1.0,41.0,0.0
Landkreis Goslar,03153,884.0,1699.0,31.0,12.0,4.0,1.0,0.0,1.0,50.0,0.0
