regiostar7,label,km_0_6,km_7_10,km_11_13,km_14_17
71,Metropole,2,2,4,4
72,Regiopole/Grossstadt,2,2,4,4
73,Mittelstadt staedt.,3,3,6,7
74,kleinstaedt./doerfl.,3,5,9,9
75,laendl. zentrale Stadt,3,2,4,5
76,laendl. Mittelstadt,3,4,6,7
77,laendl. kleinst./doerfl.,3,5,9,10
