kreis,ars5,n_weighted,n_unweighted,arbeit,dienst,ausbildung,einkauf,erledigung,freizeit,begleitung,keine_angabe
Gesamt,03ZGB,14098.0,29189.0,13.0,16.0,6.0,16.0,11.0,29.0,8.0,1.0
Braunschweig,03101,2828.0,5599.0,13.0,11.0,5.0,18.0,11.0,34.0,8.0,1.0
Wolfsburg,03103,627.0,2066.0,12.0,14.0,5.0,18.0,16.0,28.0,6.0,1.0
Salzgitter,03102,810.0,3754.0,10.0,16.0,6.0,16.0,13.0,30.0,7.0,2.0
Landkreis Gifhorn,03151,2747.0,3895.0,13.0,18.0,7.0,12.0,10.0,29.0,10.0,1.0
Landkreis Peine,03157,1564.0,3463.0,13.0,19.0,6.0,14.0,12.0,27.0,8.0,0.0
Landkreis Helmstedt,03154,2055.0,3342.0,12.0,13.0,10.0,18.0,12.0,26.0,8.0,1.0
Landkreis Wolfenbüttel,03158,1208.0,2534.0,13.0,18.0,5.0,17.0,13.0,27.0,6.0,1.0
Landkreis Goslar,03153,2259.0,4536.0,13.0,18.0,5.0,16.0,10.0,30.0,6.0,1.0
