# Source: MiD 2023 Wege (LOCAL raw MiD2023_Wege.csv; national scientific-use delivery, never
#   committed), generated by scripts/extract_mid_w_zwd_groups.py on 2026-09-10.
# Code state: eqasim-bs 34ac1a6cb84e5c72c7dcc97527c78acd13c8c041; groups from braunschweig.popsim.purpose_subtype
#   (leisure_spec / other_errand_spec) and braunschweig.popsim.shop_subtype -- imported,
#   never retyped.
# Table: mid2023_w_zwd_group_reference.csv
# Role: MEASUREMENT REFERENCE for scripts/compare_purpose_subtypes_srv.py (issue #242,
#   sub-project C). NOT a control target and NOT a validated calibration target: no stage
#   reads it, and nothing is re-estimated from it.
# Universe: weekday legs (kernwo in [1, 2, 3]) that are not route-break summary legs
#   (W_RBW != 1) -- the same filter as scripts/extract_mid_w_zweck_hwzweck1.py, whose
#   constants this script imports. Within a purpose only LABELLED legs (a W_ZWD code that
#   is a member of one of the spec's groups) enter the share, exactly as
#   purpose_subtype.estimate_group_probabilities does; sentinel legs are excluded from
#   numerator AND denominator.
# Weights: W_GEW (MiD trip expansion weight).
# spec_variant: the two settings of the purpose_subtype_codeplan_sentinels config key --
#   'default' = flag OFF (LEISURE_SPEC / OTHER_ERRAND_SPEC), 'codeplan' = flag ON (the
#   _CODEPLAN variants, in which the no-detail codes W_ZWD 799 'Freizeit k.A.' and 699
#   'Erledigung k.A.' are sentinels instead of group members). The shop split has no
#   codeplan variant, so its two blocks are identical by construction.
# Coverage (labelled / sentinel / missing-distance legs per variant and purpose):
#   codeplan/leisure: 58782/102558 legs labelled (57.32%), 43776 sentinel (42.68%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
#   codeplan/other_errand: 20464/66755 legs labelled (30.66%), 46291 sentinel (69.34%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
#   codeplan/shop: 46096/76952 legs labelled (59.90%), 30856 sentinel (40.10%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
#   default/leisure: 64012/102558 legs labelled (62.42%), 38546 sentinel (37.58%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
#   default/other_errand: 22524/66755 legs labelled (33.74%), 44231 sentinel (66.26%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
#   default/shop: 46096/76952 legs labelled (59.90%), 30856 sentinel (40.10%), 0 labelled legs carry a wegkm_imp
#     missing-value code (>= 9994) and are excluded from the percentiles.
# Columns: purpose, spec_variant, group (the subtype group name the model uses),
#   n_unweighted (labelled legs of the group), share_within_purpose (W_GEW share among the
#   purpose's labelled legs; the shares of one purpose and variant sum to 1),
#   km_p25/p50/p75 (W_GEW-weighted wegkm_imp percentiles in km, Hazen midpoint-CDF
#   convention via srv_distance_targets.weighted_quantiles -- the same definition the SrV
#   side uses, so the two are comparable), n_missing_distance (legs of the group excluded
#   from the percentiles because wegkm_imp carries a missing-value code).
# Rows: 16 = 2 spec variants x the groups of the three purposes.
# Invariants (checked before writing, the extraction raises on a violation): the shares of
#   each (spec_variant, purpose) block sum to 1 and lie inside [0, 1]; p25 <= p50 <= p75.
# Generated by scripts/extract_mid_w_zwd_groups.py; regenerate there, never edit.
purpose,spec_variant,group,n_unweighted,share_within_purpose,km_p25,km_p50,km_p75,n_missing_distance
shop,default,shop_daily,35647,0.7934109095,0.95,1.9,4.386974603,0
shop,default,shop_non_daily,10449,0.2065890905,1.47,3.8,9.5,0
other_errand,default,other_errand_long,12267,0.5238132829,1.71,3.92,9.5,0
other_errand,default,other_errand_short,10257,0.4761867171,0.98,2.94,8.680550036,0
leisure,default,leisure_activity,30880,0.4593520827,1.96,4.75,10.45,0
leisure,default,leisure_excursion,3591,0.0546359884,9.730967547,36.18287954,108.4346039,0
leisure,default,leisure_local,21538,0.341124518,1.9,2.94,4.9,0
leisure,default,leisure_visit,8003,0.1448874109,1.96,4.9,14.25,0
shop,codeplan,shop_daily,35647,0.7934109095,0.95,1.9,4.386974603,0
shop,codeplan,shop_non_daily,10449,0.2065890905,1.47,3.8,9.5,0
other_errand,codeplan,other_errand_long,10207,0.4860236034,1.47,3.899966218,9.5,0
other_errand,codeplan,other_errand_short,10257,0.5139763966,0.98,2.94,8.680550036,0
leisure,codeplan,leisure_activity,25650,0.4252941255,1.96,4.75,9.8,0
leisure,codeplan,leisure_excursion,3591,0.05807776649,9.730967547,36.18287954,108.4346039,0
leisure,codeplan,leisure_local,21538,0.3626135571,1.9,2.94,4.9,0
leisure,codeplan,leisure_visit,8003,0.1540145509,1.96,4.9,14.25,0
