# MiD 2023 'Mobilitaet in Tabellen', rbW row, Hauptverkehrsmittel x wegkm_imp groups. Generated by scripts/extract_mit_commute_mode_by_distance.py
distance_band,base_weighted,share
<0.5,43635.0,0.2746325959026969
0.5-1,19509.0,0.12278692135821506
1-2,15889.0,0.10000314693016962
2-5,27311.0,0.1718916197249583
5-10,18404.0,0.11583220568335588
10-20,15183.0,0.09555968153066684
20-50,12761.0,0.0803159517890298
50-100,4227.0,0.02660414765396356
>=100,1966.0,0.012373729426944017
