school_type,lt5,b5_10,b10_25,b25_50,ge50
allgemeinbildend,64.4,21.9,11.9,1.5,0.2
berufsbildend,18.8,20.9,33.0,17.9,9.3
hochschule,33.9,19.9,17.8,14.3,13.7
