# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md; files SrV2023_Personen.csv, SrV2023_Haushalte.csv), generated by
#   scripts/extract_srv_absence.py on 2026-09-09.
# Code state: eqasim-bs 80a6004c, module braunschweig/calibration/srv_absence.py.
# Table: srv2023_absence_by_age_band.csv
# Role: VALIDATION-ANCHORED DRAW REFERENCE for braunschweig.synthesis.day_absence; not
#   a PopulationSim control target -- no synthesis or location stage's demand
#   distribution is controlled to these shares, they parameterise the
#   general-day-absence state draw only.
# Universe: every delivered person with a valid positive GEWICHT_P_ZENSUS (the
#   at_home_zero universe of braunschweig.calibration.srv_plan_structure -- absence IS
#   the state being measured here, so away persons are KEPT, unlike the
#   participation-universe tables of issue #368, which exclude them).
# Away from home: E_ANZ_WEGE == -7 over the WHOLE reporting day (the only negative
#   E_ANZ_WEGE code this delivery carries).
# Weights: GEWICHT_P_ZENSUS (persons) / GEWICHT_HH_ZENSUS (households); expansion to
#   Zensus 2022 counts, the stratum-internal GEWICHT_P/GEWICHT_HH must not be used
#   across strata (ADR-0055).
# Age bands (V_ALTER, bounds INCLUSIVE): 0-5: 0-5, 6-17: 6-17, 18-29: 18-29, 30-44: 30-44, 45-64: 45-64, 65-74: 65-74, 75+: 75-200.
# Universe guards (the extraction raises, it never adapts): every MITTL_WERKTAG == 1
#   (average-weekday Tuesday-Thursday delivery) and every negative E_ANZ_WEGE == -7.
# Exclusions: n_persons_raw=18223, n_persons_dropped_weight=0, n_persons_universe=18223, n_absent=954, n_persons_missing_age=2 (n_persons_raw is the raw Personen-file row count; n_persons_dropped_weight is measured on it; n_persons_universe is the resulting count with a valid positive GEWICHT_P_ZENSUS; n_absent and n_persons_missing_age are measured on n_persons_universe)
# Columns: band (['0-5', '6-17', '18-29', '30-44', '45-64', '65-74', '75+'] + 'all'), age_min, age_max (INCLUSIVE bounds; the 'all' row spans
#   0-200), n_unweighted, n_absent_unweighted, p_absent (weighted share of the band away
#   the whole reporting day). Every band is emitted even if empty (n_unweighted=0,
#   p_absent=NaN), so a consumer never has to guess whether a band is missing or empty.
# 'all' row (n_unweighted=18223): n_absent_unweighted=954, p_absent=0.0498.
# Rows: 7 bands + 1 'all' row = 8 total.
# Invariants (checked before writing, the extraction raises on a violation): exactly the
#   bands ['0-5', '6-17', '18-29', '30-44', '45-64', '65-74', '75+'] + 'all' are present, in that order; the band person counts sum to at most
#   the 'all' row's n_unweighted; every share is NaN or inside [0, 1].
band,age_min,age_max,n_unweighted,n_absent_unweighted,p_absent
0-5,0,5,1081,31,0.03339696256
6-17,6,17,2062,42,0.01893715665
18-29,18,29,1639,148,0.08305189101
30-44,30,44,3279,143,0.04420467857
45-64,45,64,5681,298,0.04890702348
65-74,65,74,2722,197,0.05879891465
75+,75,200,1757,95,0.05812049317
all,0,200,18223,954,0.04976685581
