# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: households with a valid GEWICHT_HH weight and a valid E_ANZ_RAD_ALLE_6 response
# Weight used: GEWICHT_HH
# Missing-code handling: E_ANZ_RAD_ALLE_6 == -7 (Berechnung nicht moeglich) excluded; classes clipped to {0,1,2,3,4+}
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION: the survey is a stratified PSU design over ~44 selected
#   municipalities within those Kreise (strata = ST_CODE/ST_CODE_NAME; see
#   srv2023_covered_municipalities.csv). Per-Kreis (level=kreis) rows
#   aggregate across strata and are therefore an ASSUMPTION-grade estimate
#   of the true Kreis population. Per-stratum (level=stratum) rows are the
#   design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,bikes_0,bikes_1,bikes_2,bikes_3,bikes_4plus
total,total,Gesamt,8092,9126.71,0.1661,0.2419,0.2649,0.1331,0.194
kreis,03101,Braunschweig,2071,2600.5,0.1452,0.2921,0.2509,0.1303,0.1815
kreis,03102,Salzgitter,789,876.77,0.2831,0.2183,0.2508,0.103,0.1447
kreis,03151,Gifhorn,1521,1635.36,0.1007,0.2311,0.2723,0.1659,0.23
kreis,03153,Goslar,1071,1141.14,0.2692,0.2344,0.2308,0.0931,0.1725
kreis,03154,Helmstedt,800,886.92,0.1792,0.2217,0.2702,0.1321,0.1967
kreis,03157,Peine,1001,1132.64,0.1102,0.19,0.3131,0.1638,0.223
kreis,03158,Wolfenbuettel,839,853.38,0.1575,0.2343,0.2841,0.1232,0.201
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",1503,1569.93,0.1193,0.2072,0.2893,0.1557,0.2285
stratum,99,Mittelstadt RGB,1119,1306.11,0.1162,0.2604,0.2859,0.1439,0.1936
stratum,100,Regiopole Salzgitter,789,876.77,0.2831,0.2183,0.2508,0.103,0.1447
stratum,101,Städtischer Raum RGB mit Schienenanbindung,554,622.52,0.2461,0.2161,0.2448,0.1027,0.1903
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,435,462.72,0.2266,0.1674,0.2548,0.1626,0.1886
stratum,103,Zentrale Stadt Goslar,435,431.64,0.2374,0.2317,0.2309,0.0996,0.2003
stratum,173,Braunschweig,2071,2600.5,0.1452,0.2921,0.2509,0.1303,0.1815
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",1186,1256.53,0.1516,0.2228,0.2767,0.1358,0.2131
