# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: persons aged >= 17 (V_ALTER) with a valid GEWICHT_P weight and V_FUEHR_PKW in {1 ja, 2 nein}
# Weight used: GEWICHT_P
# Missing-code handling: V_FUEHR_PKW == -8 (Nicht erhoben) excluded from the universe
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION: the survey is a stratified PSU design over ~44 selected
#   municipalities within those Kreise (strata = ST_CODE/ST_CODE_NAME; see
#   srv2023_covered_municipalities.csv). Per-Kreis (level=kreis) rows
#   aggregate across strata and are therefore an ASSUMPTION-grade estimate
#   of the true Kreis population. Per-stratum (level=stratum) rows are the
#   design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,share_with_license
total,total,Gesamt,15235,15317.17,0.9291
kreis,03101,Braunschweig,3706,3849.1,0.9209
kreis,03102,Salzgitter,1501,1466.24,0.8928
kreis,03151,Gifhorn,2983,2903.26,0.9556
kreis,03153,Goslar,1962,2003.78,0.9183
kreis,03154,Helmstedt,1494,1564.09,0.9369
kreis,03157,Peine,2009,2052.35,0.9375
kreis,03158,Wolfenbuettel,1580,1478.36,0.9288
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",2870,2831.5,0.9546
stratum,99,Mittelstadt RGB,2178,2200.67,0.9301
stratum,100,Regiopole Salzgitter,1501,1466.24,0.8928
stratum,101,Städtischer Raum RGB mit Schienenanbindung,1092,1109.84,0.9368
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,819,834.51,0.9199
stratum,103,Zentrale Stadt Goslar,788,774.55,0.9094
stratum,173,Braunschweig,3706,3849.1,0.9209
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",2281,2250.76,0.94
