# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: households with a valid GEWICHT_HH_ZENSUS weight
# Weight used: GEWICHT_HH_ZENSUS
# Missing-code handling: V_ANZ_PKW has no missing codes in this file; classes clipped to {0,1,2,3+}
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION (coverage, not weighting): the survey is a stratified PSU
#   design over ~44 selected municipalities within those Kreise (strata =
#   ST_CODE/ST_CODE_NAME; see srv2023_covered_municipalities.csv). The
#   GEWICHT_*_ZENSUS weight expands per municipality to the true Zensus
#   2022 population, so it is the correct weight for total/kreis/stratum
#   rows alike. Per-Kreis (level=kreis) rows still extrapolate from the
#   sampled municipalities to the full Kreis and are therefore an
#   ASSUMPTION-grade coverage estimate; per-stratum (level=stratum) rows
#   are the design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,cars_0,cars_1,cars_2,cars_3plus
total,total,Gesamt,8106,403871.63,0.1359,0.5388,0.2674,0.0579
kreis,03101,Braunschweig,2079,146468.89,0.215,0.5837,0.1733,0.0279
kreis,03102,Salzgitter,791,51040.29,0.143,0.5105,0.2764,0.07
kreis,03151,Gifhorn,1521,51110.75,0.035,0.5409,0.3377,0.0863
kreis,03153,Goslar,1074,47765.98,0.1272,0.5221,0.2861,0.0645
kreis,03154,Helmstedt,800,27018.61,0.0625,0.5295,0.3246,0.0833
kreis,03157,Peine,1002,46958.34,0.0715,0.4328,0.4015,0.0943
kreis,03158,Wolfenbuettel,839,33508.77,0.0951,0.5618,0.2968,0.0462
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",1503,27039.25,0.0361,0.4724,0.4017,0.0898
stratum,99,Mittelstadt RGB,1119,71077.9,0.0848,0.5424,0.3105,0.0623
stratum,100,Regiopole Salzgitter,791,51040.29,0.143,0.5105,0.2764,0.07
stratum,101,Städtischer Raum RGB mit Schienenanbindung,554,33305.5,0.0717,0.5125,0.3318,0.0839
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,436,23598.45,0.0795,0.5008,0.3213,0.0984
stratum,103,Zentrale Stadt Goslar,437,22679.76,0.1427,0.488,0.3141,0.0552
stratum,173,Braunschweig,2079,146468.89,0.215,0.5837,0.1733,0.0279
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",1187,28661.58,0.0556,0.5151,0.3422,0.0871
