# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_commute_distance_quantiles_by_kreis.csv
# Universe: persons with a home<->own-workplace trip (V_ZWECK 1)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: distance_km_euclid_shrunk = n/(n+k)-mix of the Kreis and its pool
#   quantile function, quantile-wise (pool = dominant RS7 type, itself shrunk
#   toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# distance_km_euclid_* = GIS routed km / 1.3 (euclidean-equivalent, the unit of
# synthesis.population.spatial.commute_distance targets). Percentiles 1..99, long format.
# Exclusions: n_candidate_trips=9730, n_pool_weight_negative=0, n_pool_over_cap=8, n_excluded_gis_invalid=1643, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=1, share_start_ags_equals_household_ags=1.0, n_persons_selected=4543 (units: n_candidate_trips, n_pool_weight_negative, n_pool_over_cap, n_excluded_gis_invalid are candidate TRIPS; n_excluded_weight_negative, n_excluded_over_cap, n_excluded_no_kreis, n_missing_* and n_persons_selected are PERSONS; share_start_ags_equals_household_ags is a share over persons with a known trip AGS)
level_geo,code,source,n_persons,percentile,distance_km_euclid_raw,distance_km_euclid_shrunk
kreis,03101,srv,1272,1,0.2318559057,0.2328463427
kreis,03101,srv,1272,2,0.3644766728,0.3680827044
kreis,03101,srv,1272,3,0.5246035081,0.5271536496
kreis,03101,srv,1272,4,0.6151629071,0.624322042
kreis,03101,srv,1272,5,0.8421812018,0.846567369
kreis,03101,srv,1272,6,0.9550692895,0.9594721926
kreis,03101,srv,1272,7,1.058838573,1.060847996
kreis,03101,srv,1272,8,1.15263176,1.155936139
kreis,03101,srv,1272,9,1.261262788,1.263097626
kreis,03101,srv,1272,10,1.334962069,1.335982451
kreis,03101,srv,1272,11,1.386335316,1.391714214
kreis,03101,srv,1272,12,1.527089996,1.531331528
kreis,03101,srv,1272,13,1.609146554,1.615613079
kreis,03101,srv,1272,14,1.746292261,1.75270827
kreis,03101,srv,1272,15,1.858926877,1.860155756
kreis,03101,srv,1272,16,1.885469807,1.894655808
kreis,03101,srv,1272,17,2.011295443,2.01673062
kreis,03101,srv,1272,18,2.077441075,2.084497189
kreis,03101,srv,1272,19,2.123067673,2.135715689
kreis,03101,srv,1272,20,2.267957344,2.277193845
kreis,03101,srv,1272,21,2.309949994,2.321478904
kreis,03101,srv,1272,22,2.400920932,2.412886058
kreis,03101,srv,1272,23,2.458059241,2.473890577
kreis,03101,srv,1272,24,2.551833589,2.566254184
kreis,03101,srv,1272,25,2.605289578,2.629603852
kreis,03101,srv,1272,26,2.701674879,2.724666209
kreis,03101,srv,1272,27,2.748015404,2.773504061
kreis,03101,srv,1272,28,2.899796299,2.923143509
kreis,03101,srv,1272,29,2.97425044,3.001187652
kreis,03101,srv,1272,30,3.048857043,3.078234882
kreis,03101,srv,1272,31,3.123955706,3.152354216
kreis,03101,srv,1272,32,3.268870348,3.289825683
kreis,03101,srv,1272,33,3.324251795,3.35176955
kreis,03101,srv,1272,34,3.424903443,3.456287875
kreis,03101,srv,1272,35,3.480638697,3.519773708
kreis,03101,srv,1272,36,3.515384615,3.557688652
kreis,03101,srv,1272,37,3.609452943,3.653934256
kreis,03101,srv,1272,38,3.760920464,3.800358242
kreis,03101,srv,1272,39,3.82628481,3.870273364
kreis,03101,srv,1272,40,4.002742449,4.04433427
kreis,03101,srv,1272,41,4.088277465,4.132936273
kreis,03101,srv,1272,42,4.171563144,4.221638132
kreis,03101,srv,1272,43,4.243094075,4.301317874
kreis,03101,srv,1272,44,4.343192301,4.405362222
kreis,03101,srv,1272,45,4.458174564,4.523219675
kreis,03101,srv,1272,46,4.520000592,4.589363866
