# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: persons with a valid GEWICHT_P_ZENSUS weight and E_OEV_FK != -10 (Unplausibel); E_OEV_FK == -8 'nicht erhoben' (no PT use in the past 12 months) is KEPT and counted as 'no Deutschlandticket', not excluded
# Weight used: GEWICHT_P_ZENSUS
# Missing-code handling: only E_OEV_FK == -10 (Unplausibel) excluded
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION (coverage, not weighting): the survey is a stratified PSU
#   design over ~44 selected municipalities within those Kreise (strata =
#   ST_CODE/ST_CODE_NAME; see srv2023_covered_municipalities.csv). The
#   GEWICHT_*_ZENSUS weight expands per municipality to the true Zensus
#   2022 population, so it is the correct weight for total/kreis/stratum
#   rows alike. Per-Kreis (level=kreis) rows still extrapolate from the
#   sampled municipalities to the full Kreis and are therefore an
#   ASSUMPTION-grade coverage estimate; per-stratum (level=stratum) rows
#   are the design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,share_deutschlandticket
total,total,Gesamt,18223,787251.0,0.0608
kreis,03101,Braunschweig,4519,252816.0,0.0878
kreis,03102,Salzgitter,1794,104215.0,0.0321
kreis,03151,Gifhorn,3574,107068.0,0.0401
kreis,03153,Goslar,2258,95795.0,0.0435
kreis,03154,Helmstedt,1761,55924.0,0.047
kreis,03157,Peine,2446,104172.0,0.0726
kreis,03158,Wolfenbuettel,1871,67261.0,0.0541
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",3377,56619.0,0.0367
stratum,99,Mittelstadt RGB,2647,144032.0,0.0563
stratum,100,Regiopole Salzgitter,1794,104215.0,0.0321
stratum,101,Städtischer Raum RGB mit Schienenanbindung,1313,70358.0,0.0615
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,987,50489.0,0.0559
stratum,103,Zentrale Stadt Goslar,907,47433.0,0.035
stratum,173,Braunschweig,4519,252816.0,0.0878
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",2679,61289.0,0.0539
