# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: households with a valid GEWICHT_HH weight and a valid V_ANZ_ERAD response
# Weight used: GEWICHT_HH
# Missing-code handling: V_ANZ_ERAD == -10 (Unplausibel) excluded
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION: the survey is a stratified PSU design over ~44 selected
#   municipalities within those Kreise (strata = ST_CODE/ST_CODE_NAME; see
#   srv2023_covered_municipalities.csv). Per-Kreis (level=kreis) rows
#   aggregate across strata and are therefore an ASSUMPTION-grade estimate
#   of the true Kreis population. Per-stratum (level=stratum) rows are the
#   design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,share_hh_with_ebike
total,total,Gesamt,8094,9128.95,0.2659
kreis,03101,Braunschweig,2071,2600.5,0.1806
kreis,03102,Salzgitter,790,878.0,0.2435
kreis,03151,Gifhorn,1521,1635.36,0.3313
kreis,03153,Goslar,1071,1141.14,0.2899
kreis,03154,Helmstedt,800,886.92,0.3219
kreis,03157,Peine,1002,1133.65,0.2879
kreis,03158,Wolfenbuettel,839,853.38,0.3041
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",1503,1569.93,0.3619
stratum,99,Mittelstadt RGB,1119,1306.11,0.2557
stratum,100,Regiopole Salzgitter,790,878.0,0.2435
stratum,101,Städtischer Raum RGB mit Schienenanbindung,554,622.52,0.275
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,435,462.72,0.323
stratum,103,Zentrale Stadt Goslar,435,431.64,0.2725
stratum,173,Braunschweig,2071,2600.5,0.1806
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",1187,1257.54,0.321
