# Source: SrV 2023 Braunschweig+RGB scientific-use microdata (local-only,
#   see srv2023_raw/README.md), status construct rebuilt per the MiD 2023
#   handbook rule via the committed matrix mid2023_economic_status_matrix.csv.
#   Generated by scripts/extract_srv_economic_status_kreis.py.
# Universe: households with valid GEWICHT_HH_ZENSUS (>= 0) AND a substantive
#   income answer (V_EINK 1..11) AND at least one member aged 14+ recorded.
# Weight: GEWICHT_HH_ZENSUS ("fuer stadtuebergreifende Auswertungen", full
#   expansion to Zensus 2022 counts per municipality; the stratum-internal
#   standard weight GEWICHT_HH is mean ~1 per ST_CODE stratum and biases any
#   cross-stratum aggregate, so it is not used -- fixed 2026-07-08). Shares
#   are fractions and sum to 1 per row.
# share_income_missing: weighted share of households (per group) whose
#   V_EINK is -10/-9/-5; these are EXCLUDED from the status shares (MiD
#   imputes income pre-status, the SrV SciUse file does not) -> the status
#   level carries an observed-responders selectivity caveat.
# ASSUMPTION: V_EINK 8/9/10 split 0.4/0.6 over the two spanned matrix
#   columns (bracket width); class 11 split 0.5/0.5. Weighted size > 4.5
#   uses the 4.5 matrix row.
# ASSUMPTION (coverage, not weighting): per-Kreis rows extrapolate a
#   stratified selected-municipality sample to the full Kreis; the ZENSUS
#   weight already expands per municipality, so per-stratum (ST_CODE) rows
#   remain the design-safe aggregation level, not a weighting workaround.
level,code,name,n_unweighted,n_weighted,very_low,low,medium,high,very_high,share_income_missing
total,total,Gesamt,7044,403871.63,0.1396,0.1518,0.294,0.2881,0.1266,0.1246
kreis,03101,Braunschweig,1862,146468.89,0.1339,0.1324,0.2909,0.296,0.1468,0.1014
kreis,03102,Salzgitter,667,51040.29,0.1601,0.1803,0.3419,0.2432,0.0745,0.155
kreis,03151,Gifhorn,1320,51110.75,0.1236,0.1191,0.2719,0.3124,0.173,0.1239
kreis,03153,Goslar,933,47765.98,0.1854,0.2074,0.2791,0.2499,0.0781,0.1216
kreis,03154,Helmstedt,672,27018.61,0.1466,0.1393,0.3047,0.2766,0.1328,0.152
kreis,03157,Peine,854,46958.34,0.1199,0.156,0.3076,0.3148,0.1017,0.1417
kreis,03158,Wolfenbuettel,736,33508.77,0.1147,0.1712,0.2647,0.3089,0.1405,0.1386
stratum,100,Regiopole Salzgitter,667,51040.29,0.1601,0.1803,0.3419,0.2432,0.0745,0.155
stratum,101,Städtischer Raum RGB mit Schienenanbindung,484,33305.5,0.1152,0.1805,0.3117,0.2816,0.1111,0.1203
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,366,23598.45,0.1553,0.1567,0.2743,0.3358,0.0779,0.1567
stratum,103,Zentrale Stadt Goslar,370,22679.76,0.2096,0.2043,0.2677,0.2332,0.0852,0.1409
stratum,173,Braunschweig,1862,146468.89,0.1339,0.1324,0.2909,0.296,0.1468,0.1014
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",1053,28661.58,0.1362,0.1529,0.2872,0.2856,0.1381,0.0993
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",1285,27039.25,0.0711,0.1353,0.2961,0.2994,0.1981,0.1469
stratum,99,Mittelstadt RGB,957,71077.9,0.1488,0.147,0.2751,0.3047,0.1244,0.1383
