# Source: SrV 2023 Braunschweig+RGB SciUse (TU Dresden), Wege table, V_ZWECK==12 legs with valid V_ZWECK_BHOL, GEWICHT_W-weighted.
# Generated by scripts/derive_escort_location_weights.py; coverage_weighted=0.9879, n_valid=3128/3171, obhol_consistency=1.0000.
# Categories: edu_* from BHOL codes 3-7; shop 8/9; leisure 13/14/16/17/18; residential 15; other 1/2/10/11/70 (work folded into other: ASSUMPTION, no work facilities in the secondary candidate universe).
category,weight_share,n_legs_unweighted
edu_kindergarten,0.4332377190729441,1321
edu_school,0.1992895224150784,678
edu_university,0.003941906184373732,11
other,0.14056049892189001,449
leisure,0.11287913856882778,362
residential,0.10519789869999556,288
shop,0.004893316136890397,19
