# Source: SrV 2023 Braunschweig+RGB SciUse (TU Dresden), Wege table, V_ZWECK==12,
# length = GIS_LAENGE_GUELTIG (valid-only GIS route length, km; -7 sentinel = invalid;
# validity = value > 0), GEWICHT_W-weighted.
# factor = category weighted median / overall weighted median (2.728 km); coverage_weighted=0.8245; n_valid=2602.
# min_obs=30: thin categories get factor_applied=1.0 (neutralized: edu_university, shop; absent: none).
# Coherence gate vs MiD W_ZWECK==6 wegkm_imp (ASSUMPTION thresholds L1<=25.0pp, ratio in [0.67,1.5]): PASS -- band_l1_pp=9.29, median_ratio=0.929 (SrV 2.73 km / MiD 2.94 km).
# Generated by scripts/derive_escort_location_weights.py; regenerate there, never edit.
category,n_legs_unweighted,weighted_median_km,factor,factor_applied
edu_kindergarten,1109,1.686,0.618,0.618
edu_school,581,2.275,0.8339,0.8339
edu_university,11,15.115,5.5407,1.0
other,366,4.736,1.7361,1.7361
leisure,295,3.712,1.3607,1.3607
residential,227,4.92,1.8035,1.8035
shop,13,1.954,0.7163,1.0
