# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig
#   (RGB) scientific-use microdata, file SciUse_v4 (delivered 2026-07).
#   See eqasim-data/data/braunschweig/srv/srv2023_raw/README.md.
# Universe: households with a valid GEWICHT_HH weight; the 5 income-class shares are computed over respondents with a valid E_EINK_5 code only (n_unweighted/n_weighted refer to this valid subset)
# Weight used: GEWICHT_HH
# Missing-code handling: E_EINK_5 in {-9 Keine Angabe, -5 Weiss nicht} excluded from the income-class shares and reported separately as share_income_missing (fraction of ALL weighted households in the group, valid + missing)
# Coverage: 7 of the 8 ZGB Kreise; Wolfsburg (03103) is NOT covered by
#   this survey and therefore never appears in this table.
# ASSUMPTION: the survey is a stratified PSU design over ~44 selected
#   municipalities within those Kreise (strata = ST_CODE/ST_CODE_NAME; see
#   srv2023_covered_municipalities.csv). Per-Kreis (level=kreis) rows
#   aggregate across strata and are therefore an ASSUMPTION-grade estimate
#   of the true Kreis population. Per-stratum (level=stratum) rows are the
#   design-safe aggregation level for this survey.
# Generated by: scripts/extract_srv_kreis_tables.py
level,code,name,n_unweighted,n_weighted,income_lt_1500,income_1500_2600,income_2600_3600,income_3600_5600,income_ge_5600,share_income_missing
total,total,Gesamt,7044,8003.88,0.1072,0.2651,0.223,0.2494,0.1554,0.1253
kreis,03101,Braunschweig,1862,2352.57,0.1163,0.2677,0.2433,0.2164,0.1563,0.1014
kreis,03102,Salzgitter,667,742.45,0.1199,0.3215,0.2509,0.2118,0.0959,0.155
kreis,03151,Gifhorn,1320,1422.71,0.087,0.2238,0.2164,0.2774,0.1954,0.13
kreis,03153,Goslar,933,1007.28,0.1439,0.3088,0.1913,0.2451,0.1109,0.1202
kreis,03154,Helmstedt,672,757.25,0.094,0.2342,0.2209,0.2629,0.188,0.1462
kreis,03157,Peine,854,979.34,0.0921,0.2545,0.2082,0.2957,0.1495,0.1361
kreis,03158,Wolfenbuettel,736,742.28,0.0877,0.2656,0.2076,0.2689,0.1703,0.1302
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",1285,1350.96,0.0609,0.2257,0.2064,0.2822,0.2248,0.1395
stratum,99,Mittelstadt RGB,957,1125.71,0.1245,0.2576,0.1999,0.2722,0.1457,0.1381
stratum,100,Regiopole Salzgitter,667,742.45,0.1199,0.3215,0.2509,0.2118,0.0959,0.155
stratum,101,Städtischer Raum RGB mit Schienenanbindung,484,548.15,0.0963,0.2701,0.208,0.2725,0.153,0.1195
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,366,392.46,0.1081,0.2478,0.2252,0.3035,0.1155,0.155
stratum,103,Zentrale Stadt Goslar,370,372.58,0.157,0.3171,0.1916,0.2237,0.1107,0.1409
stratum,173,Braunschweig,1862,2352.57,0.1163,0.2677,0.2433,0.2164,0.1563,0.1014
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",1053,1119.0,0.1063,0.2636,0.2217,0.2594,0.149,0.1102
