# Source: SrV 2023 Braunschweig+RGB scientific-use microdata (local-only, see
#   srv2023_raw/README.md), generated by scripts/extract_srv_trip_classes_kreis.py.
# Universe: ALL persons of the delivery = mittlerer-Werktag reporting days
#   (verified: STICHTAG_WTAG only Tue-Thu; GEWICHT_P_WERKTAG undefined (-6)
#   throughout, hence weight = GEWICHT_P >= 0).
# Classes from E_ANZ_WEGE: 0 / 1-2 / 3-4 / 5+ trips on the reporting day;
#   E_ANZ_WEGE = -7 (not computable, incl. persons away from home) excluded
#   from shares, reported as share_trips_invalid.
# CAVEAT: NOT directly comparable to MiD trip rates (MiD: all days + immobile
#   adjustment); SrV-only candidate target until a workday-matched MiD P39
#   extraction exists.
# ASSUMPTION (PSU design): per-Kreis rows aggregate a stratified selected-
#   municipality sample; per-stratum (ST_CODE) rows are the design-safe level.
age_lo,age_hi,label,n_unweighted,n_weighted,trips_0,trips_1_2,trips_3_4,trips_5plus
0,17,0-17,3070,3026.84,0.0563,0.442,0.3833,0.1183
18,29,18-29,1491,1797.31,0.1303,0.3418,0.3326,0.1954
30,49,30-49,4105,4401.55,0.0692,0.3149,0.3341,0.2819
50,64,50-64,4414,4170.9,0.1035,0.3463,0.303,0.2473
65,74,65-74,2525,2315.1,0.1738,0.2536,0.2937,0.2789
75,120,75+,1662,1587.28,0.2451,0.2817,0.2712,0.2021
