# Source: SrV 2023 Braunschweig+RGB scientific-use microdata (local-only, see
#   srv2023_raw/README.md), generated by scripts/extract_srv_trip_classes_kreis.py.
# Universe: ALL persons of the delivery = mittlerer-Werktag reporting days
#   (verified: STICHTAG_WTAG only Tue-Thu; GEWICHT_P_WERKTAG undefined (-6)
#   throughout, hence weight = GEWICHT_P >= 0).
# Classes from E_ANZ_WEGE: 0 / 1-2 / 3-4 / 5+ trips on the reporting day;
#   E_ANZ_WEGE = -7 (not computable, incl. persons away from home) excluded
#   from shares, reported as share_trips_invalid.
# CAVEAT: NOT directly comparable to MiD trip rates (MiD: all days + immobile
#   adjustment); SrV-only candidate target until a workday-matched MiD P39
#   extraction exists.
# ASSUMPTION (PSU design): per-Kreis rows aggregate a stratified selected-
#   municipality sample; per-stratum (ST_CODE) rows are the design-safe level.
level,code,name,n_unweighted,n_weighted,trips_0,trips_1_2,trips_3_4,trips_5plus,share_trips_invalid
total,total,Gesamt,17269,17301.41,0.1117,0.3362,0.324,0.2282,0.0506
kreis,03101,Braunschweig,4292,4282.67,0.0997,0.3144,0.3358,0.2502,0.0523
kreis,03102,Salzgitter,1732,1736.6,0.1199,0.3687,0.3242,0.1871,0.032
kreis,03151,Gifhorn,3391,3322.9,0.1166,0.3391,0.3254,0.2189,0.0477
kreis,03153,Goslar,2126,2197.24,0.1192,0.3508,0.2951,0.2348,0.0523
kreis,03154,Helmstedt,1655,1780.08,0.1068,0.3382,0.3342,0.2209,0.0485
kreis,03157,Peine,2301,2327.71,0.1164,0.3447,0.3028,0.2361,0.065
kreis,03158,Wolfenbuettel,1772,1654.2,0.1127,0.3191,0.3473,0.2209,0.0501
stratum,100,Regiopole Salzgitter,1732,1736.6,0.1199,0.3687,0.3242,0.1871,0.032
stratum,101,Städtischer Raum RGB mit Schienenanbindung,1232,1242.21,0.1154,0.3471,0.3026,0.2349,0.0539
stratum,102,Städtischer Raum RGB ohne Schienenanbindung,918,912.72,0.1173,0.3678,0.3025,0.2124,0.0753
stratum,103,Zentrale Stadt Goslar,855,865.26,0.132,0.3094,0.3213,0.2373,0.046
stratum,173,Braunschweig,4292,4282.67,0.0997,0.3144,0.3358,0.2502,0.0523
stratum,197,"Kleinstädtischer, dörflicher Raum RGB mit Schienenanbindung",2558,2548.46,0.1084,0.3511,0.3079,0.2327,0.0487
stratum,98,"Kleinstädtischer, dörflicher Raum RGB ohne Schienenanbindung",3174,3212.26,0.1149,0.334,0.3305,0.2206,0.0488
stratum,99,Mittelstadt RGB,2508,2501.23,0.1147,0.3309,0.3308,0.2236,0.0551
