# Blended per-Kreis control target, built by scripts/build_blended_kreis_targets.py
# from COMMITTED reference tables only (no raw microdata). Rules: two-survey
# agreement (<= 5.0 pp per category) -> precision blend; disagreement with a
# register arbiter -> rank-agreement pick; disagreement without arbiter ->
# MiD shrunk toward Gesamt (lambda = 0.3); Wolfsburg (03103) and Gesamt
# always MiD. Column `source` records the rule per row;
# shares are fractions summing to 1.
# CONSUMER NOTE: FINAL target - use with kreis_attribute_control prior_n = 0.
# ASSUMPTION (SrV side): stratified PSU design over selected municipalities;
# per-Kreis SrV inputs are assumption-grade (see srv2023_* headers).
ars5,source,n_effective,vollzeit,teilzeit,geringfuegig,sonstiges,erwerbstaetig_unspec,in_ausbildung,nicht_erwerbstaetig
Gesamt,mid,0,0.3535,0.1212,0.0303,0.0101,0.0,0.0202,0.4646
03101,mid_shrunk,1902,0.3511,0.1204,0.0301,0.01,0.0,0.0201,0.4684
03103,mid,874,0.2929,0.1111,0.0303,0.0,0.0,0.0101,0.5556
03102,blend,2933,0.3562,0.1046,0.0324,0.0091,0.0,0.0195,0.4782
03151,mid_shrunk,1282,0.3861,0.1274,0.0371,0.017,0.0,0.0271,0.4054
03157,blend,3261,0.3612,0.131,0.0274,0.0112,0.0,0.0233,0.4459
03154,blend,2699,0.3343,0.1242,0.0184,0.0158,0.0,0.0258,0.4815
03158,mid_shrunk,876,0.3861,0.1274,0.0301,0.017,0.0,0.0131,0.4264
03153,blend,3712,0.3331,0.119,0.0306,0.0101,0.0,0.0143,0.4929
