# Blended per-Kreis control target, built by scripts/build_blended_kreis_targets.py
# from COMMITTED reference tables only (no raw microdata). Rules: two-survey
# agreement (<= 5.0 pp per category) -> precision blend; disagreement with a
# register arbiter -> rank-agreement pick; disagreement without arbiter ->
# MiD shrunk toward Gesamt (lambda = 0.3); Wolfsburg (03103) and Gesamt
# always MiD; NOTE this file: the SrV half is srv2023_ticket_groups_14plus_by_kreis.csv (14+, matching MiD P24.1's base) and NOT the all-ages srv2023_dticket_by_kreis.csv. Non-PT-users (E_OEV_FK -8, ~a third of the SrV sample) count as not_flatrate and Freifahrtberechtigung (code 60) likewise, so both halves carry the same construct -- see ADR and the SrV table header. Column `source` records the rule per row;
# shares are fractions summing to 1.
# CONSUMER NOTE: FINAL target - use with kreis_attribute_control prior_n = 0.
# ASSUMPTION (SrV side): stratified PSU design over selected municipalities;
# per-Kreis SrV inputs are assumption-grade (see srv2023_* headers).
ars5,source,n_effective,deutschlandticket,other_flatrate,not_flatrate
Gesamt,mid,0,0.1,0.09,0.81
03101,blend,5618,0.1088,0.1488,0.7424
03103,mid,819,0.0891,0.0891,0.8218
03102,mid_shrunk,1272,0.0854,0.1102,0.8044
03151,mid_shrunk,1187,0.086,0.083,0.831
03157,blend,3178,0.0798,0.0798,0.8405
03154,mid_shrunk,1078,0.114,0.076,0.81
03158,blend,2437,0.0616,0.0976,0.8408
03153,mid_shrunk,1590,0.1201,0.0686,0.8113
